date,id,name,subs,views,videos
2026-08-27 18:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459443,107
2026-08-27 18:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2902064,84
2026-08-27 18:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7920,1423878,50
2026-08-27 18:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3299970,140
2026-08-27 18:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7580,3029908,20
2026-08-27 18:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6350,5057477,229
2026-08-27 18:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129742,24
2026-08-27 18:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6480,4163762,86
2026-08-27 18:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2150048,117
2026-08-27 18:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2046011,37
2026-08-27 18:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6870,2221927,250
2026-08-27 18:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7080,3630420,90
2026-08-27 18:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7030,1601293,27
2026-08-27 18:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5580,955467,6
2026-08-27 18:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5580,953409,37
2026-08-27 18:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3960869,285
2026-08-27 18:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5920,2728892,151
2026-08-27 18:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20269281,36
2026-08-28 00:00,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,390000,385291728,885
2026-08-28 00:00,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,291000,211653858,265
2026-08-28 00:00,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,317000,398490170,428
2026-08-28 00:00,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55800,29457164,122
2026-08-28 00:00,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53100,8360426,600
2026-08-28 00:00,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54700,27596689,952
2026-08-28 00:00,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44200,10271225,76
2026-08-28 00:00,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,38500,70865909,189
2026-08-28 00:00,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,31700,11144068,116
2026-08-28 00:00,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32800,34014523,569
2026-08-28 00:00,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10948273,84
2026-08-28 00:00,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33100,6457711,44
2026-08-28 00:00,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),33000,8458757,82
2026-08-28 00:00,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28400,20225228,120
2026-08-28 00:00,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7056706,37
2026-08-28 00:00,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21200,9992783,22
2026-08-28 00:00,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21600,9462484,187
2026-08-28 00:00,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24200,15006823,180
2026-08-28 00:00,UCVxwV9hTI2DVS0exkZ-Mqww,作,27500,9563670,137
2026-08-28 00:00,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20600,5839712,88
2026-08-28 00:00,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,24100,13683352,26
2026-08-28 00:00,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27800,7741127,85
2026-08-28 00:00,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22300,6775898,103
2026-08-28 00:00,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21900,26974887,78
2026-08-28 00:00,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29400,13057126,123
2026-08-28 00:00,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,40100,17496699,196
2026-08-28 00:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15244168,892
2026-08-28 00:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3179803,64
2026-08-28 00:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10260723,144
2026-08-28 00:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-28 00:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,19900,,
2026-08-28 00:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26100,12015747,135
2026-08-28 00:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3810,3274644,87
2026-08-28 00:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2205306,16
2026-08-28 00:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7787872,67
2026-08-28 00:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7944039,184
2026-08-28 00:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3451066,79
2026-08-28 00:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12671264,153
2026-08-28 00:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068800,59
2026-08-28 00:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5411227,100
2026-08-28 00:00,UCdrDC3QVzRjxHcS7m3EDPxg,ジャスティンピーバー - ポーランドボール,18700,56734093,534
2026-08-28 00:00,UCmjY1OXynztjoCn9Lb4w7Ag,SEKKI98,12200,8539918,791
2026-08-28 00:00,UCeVN-gQR83mALrvJ-fwd7Ig,"ソビエト・カチューシャボール☭

",14700,5474180,340
2026-08-28 00:00,UCaZ6KZVlP5hts3SH54o-3rg,ちまちもヒエナ ,12500,5466720,81
2026-08-28 00:00,UClK8Y5AOaRrsc-Hh0bY024w,TKG ball,13800,4157519,48
2026-08-28 00:00,UCJnnOU3J61-6fC2RKWEsAxA,なぽりたんぼーる!!,16900,8838596,288
2026-08-28 00:00,UCPgo3vhueVGcmxye8KXomag,UCPgo3vhueVGcmxye8KXomag,,,
2026-08-28 00:00,UCAUMzXLzsiUdYFG-1DELB3w,ほたて,11000,3749108,235
2026-08-28 00:00,UCaMxGSc7gfuS8YRuSzr_nuQ,ぽぱい,13500,4668952,33
2026-08-28 00:00,UCqJGrZl5WavKUk1sz1R34cQ,ほわさん,14400,3862395,88
2026-08-28 00:00,UCzRXkYhS5YbXshAHUm8kUyg,マスカットボール,16100,4581154,45
2026-08-28 00:00,UCkSwKF9fslUtFRiaA-Oto6Q,まるぼーるch ,13000,18800700,121
2026-08-28 00:00,UC0Qa8bCyRfJSBVp2LdEk1Ag,マロー,13500,3229289,48
2026-08-28 00:00,UCP8Ycdrev3FBUVFH-PMxQNQ,MIKUボール,14500,3433759,214
2026-08-28 00:00,UCYhJeY5hQxjCB5onai17ExA,ミルー帝国-はんぺん[PB],17500,8730827,251
2026-08-28 00:00,UCDlKmulWHerASMS8t2rIrYg,ユウセイボール,17000,6314276,76
2026-08-28 00:00,UCwRXtk8XSKXepmobDPuhoLQ,ユラミア連邦共和国,11900,8579299,92
2026-08-28 00:00,UCnzJL5YTjaPHTkkll5BHukQ,レメラボール / 🌈🌙【えるめす】,11900,6221850,179
2026-08-28 00:00,UCXn5jlX_q9OtdFqDgC7fj8Q,練乳=ソビエト共和国ぼーる,10700,1769316,93
2026-08-28 00:00,UCVLAvD5h6wz97dxzwy28Q6g,わーるどボール【ポーランドボール】,11600,2266306,101
2026-08-28 00:00,UCZiElwYajEL91UWMkBpSU-w,ĜÇ_Z3RØくん,10100,6424248,168
2026-08-28 00:00,UC3N1ZsVd8KkOmSryri0AesA,lemon_Ball,10800,986051,117
2026-08-28 00:00,UCw4mBghvckZ6kRp1KF3PP2g,渋谷区のペンギン,15100,3395625,53
2026-08-28 00:00,UCkUsTywsJ86m7U4wbknNXQQ,ひかるボール　Hikaru ball,11800,1547447,154
2026-08-28 00:00,UCLflWIARKMxRiQDu7OIGGyg,やよいどき,13000,1294557,21
2026-08-28 00:00,UC96ekumgW3ymYIz1T_3ZmVw,Kou kou部屋,15200,3088007,123
2026-08-28 00:00,UCksVp34yDXswzafRM_HfO0w,にっぱら(元PBer),12000,7239606,701
2026-08-28 00:00,UCSzLt1x0-MwXF35nP23nsVA,にゃほんボール🇯🇵,12400,4155520,114
2026-08-28 00:00,UCvf-UiLQzKEGKYoMvwCGYbA,一時ログアウト中,14400,,
2026-08-28 00:00,UC2fMWFGgy-ENfkqlK0CUwrg,にこちPB,5650,280666,19
2026-08-28 00:00,UCeV4DkPl_rjFqZB6KrgIpmQ,かめ・さーくボール共和国,9570,2007526,82
2026-08-28 00:00,UCUwsogiV3npfOKMReFmY6wg,空白ボール,9640,4585129,66
2026-08-28 00:00,UCtPArTiYwO9r7BeXVZdZjGQ,玄米ボール🍚,9980,5543244,122
2026-08-28 00:00,UCeImiuiv09c_mQzrJziJPAA,ふかひれ牧場,9160,1266624,24
2026-08-28 00:00,UCOh65Kskqz7uscFL7p1UexQ,ライヒスボール【Reichsball】,9640,4406554,49
2026-08-28 00:00,UCJ1LhZfBOpZy8NzLDYPOopA,mikan帝国ぼーる,9420,1575674,33
2026-08-28 00:00,UCZPDR-vhP3KaujXH5DUJMxA,ココプー,8940,6119100,373
2026-08-28 00:00,UCpYfKq3qR3POstp21yzKyVQ,ほすとぼーる,10100,2025341,25
2026-08-28 00:00,UCPpw3ZMnEraWpMPSrwCzOog,アメリカボール　【PBer合衆国盟主】,9170,1118756,86
2026-08-28 00:00,UCmzj8pO1YtKLmcmaMPf9wbQ,なるほど地理,142000,324727082,1090
2026-08-28 00:00,UCnZNY63Txhu4ot3l2lbicOA,ばかわたし,8300,4684588,92
2026-08-28 00:00,UCrRZolgBJ0K-yGqFKGbUVkw,ねとえん,9680,7016326,97
2026-08-28 00:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2970,1256276,25
2026-08-28 00:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459603,107
2026-08-28 00:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2905543,84
2026-08-28 00:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7930,1424274,50
2026-08-28 00:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3299970,140
2026-08-28 00:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7580,3029908,20
2026-08-28 00:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6340,5057477,229
2026-08-28 00:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129742,24
2026-08-28 00:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6480,4164753,86
2026-08-28 00:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2150048,117
2026-08-28 00:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2046011,37
2026-08-28 00:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6870,2221927,250
2026-08-28 00:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7080,3630420,90
2026-08-28 00:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7040,1601293,27
2026-08-28 00:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5580,955467,6
2026-08-28 00:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5580,953409,37
2026-08-28 00:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3960869,285
2026-08-28 00:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5920,2728892,151
2026-08-28 00:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20269281,36
2026-08-28 06:00,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,390000,385291728,885
2026-08-28 06:00,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,291000,211653858,265
2026-08-28 06:00,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,317000,398490170,428
2026-08-28 06:00,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55800,29484153,122
2026-08-28 06:00,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53100,8360426,600
2026-08-28 06:00,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54700,27596689,952
2026-08-28 06:00,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44200,10271225,76
2026-08-28 06:00,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,38500,70865909,189
2026-08-28 06:00,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,31700,11144068,116
2026-08-28 06:00,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32800,34014523,569
2026-08-28 06:00,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10948517,84
2026-08-28 06:00,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33100,6457714,44
2026-08-28 06:00,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),33000,8458757,82
2026-08-28 06:00,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28400,20253472,120
2026-08-28 06:00,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7057228,37
2026-08-28 06:00,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21200,9996625,22
2026-08-28 06:00,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21600,9462484,187
2026-08-28 06:00,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24200,15006823,180
2026-08-28 06:00,UCVxwV9hTI2DVS0exkZ-Mqww,作,27500,9566450,137
2026-08-28 06:00,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20600,5839712,88
2026-08-28 06:00,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,24100,13683352,26
2026-08-28 06:00,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27800,7741584,85
2026-08-28 06:00,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22300,6777925,103
2026-08-28 06:00,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21900,26974887,78
2026-08-28 06:00,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29400,13057673,123
2026-08-28 06:00,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,40200,17521361,196
2026-08-28 06:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15244168,892
2026-08-28 06:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3181035,64
2026-08-28 06:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10262588,144
2026-08-28 06:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-28 06:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,19900,,
2026-08-28 06:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26200,12027112,135
2026-08-28 06:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3810,3274644,87
2026-08-28 06:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2207602,16
2026-08-28 06:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7789195,67
2026-08-28 06:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7944039,184
2026-08-28 06:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3451814,79
2026-08-28 06:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12671264,153
2026-08-28 06:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068845,59
2026-08-28 06:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5411750,100
2026-08-28 06:00,UCdrDC3QVzRjxHcS7m3EDPxg,ジャスティンピーバー - ポーランドボール,18700,56734093,534
2026-08-28 06:00,UCmjY1OXynztjoCn9Lb4w7Ag,SEKKI98,12200,8539967,791
2026-08-28 06:00,UCeVN-gQR83mALrvJ-fwd7Ig,"ソビエト・カチューシャボール☭

",14700,5483121,340
2026-08-28 06:00,UCaZ6KZVlP5hts3SH54o-3rg,ちまちもヒエナ ,12500,5469590,81
2026-08-28 06:00,UClK8Y5AOaRrsc-Hh0bY024w,TKG ball,13800,4157782,48
2026-08-28 06:00,UCJnnOU3J61-6fC2RKWEsAxA,なぽりたんぼーる!!,17000,8838596,288
2026-08-28 06:00,UCPgo3vhueVGcmxye8KXomag,UCPgo3vhueVGcmxye8KXomag,,,
2026-08-28 06:00,UCAUMzXLzsiUdYFG-1DELB3w,ほたて,11000,3749108,235
2026-08-28 06:00,UCaMxGSc7gfuS8YRuSzr_nuQ,ぽぱい,13500,4689116,33
2026-08-28 06:00,UCqJGrZl5WavKUk1sz1R34cQ,ほわさん,14400,3862395,88
2026-08-28 06:00,UCzRXkYhS5YbXshAHUm8kUyg,マスカットボール,16100,4581154,45
2026-08-28 06:00,UCkSwKF9fslUtFRiaA-Oto6Q,まるぼーるch ,13000,18801618,121
2026-08-28 06:00,UC0Qa8bCyRfJSBVp2LdEk1Ag,マロー,13500,3229496,48
2026-08-28 06:00,UCP8Ycdrev3FBUVFH-PMxQNQ,MIKUボール,14500,3437657,214
2026-08-28 06:00,UCYhJeY5hQxjCB5onai17ExA,ミルー帝国-はんぺん[PB],17500,8735172,251
2026-08-28 06:00,UCDlKmulWHerASMS8t2rIrYg,ユウセイボール,17000,6318073,76
2026-08-28 06:00,UCwRXtk8XSKXepmobDPuhoLQ,ユラミア連邦共和国,11900,8579299,92
2026-08-28 06:00,UCnzJL5YTjaPHTkkll5BHukQ,レメラボール / 🌈🌙【えるめす】,11900,6221850,179
2026-08-28 06:00,UCXn5jlX_q9OtdFqDgC7fj8Q,練乳=ソビエト共和国ぼーる,10700,1769316,93
2026-08-28 06:00,UCVLAvD5h6wz97dxzwy28Q6g,わーるどボール【ポーランドボール】,11600,2269553,101
2026-08-28 06:00,UCZiElwYajEL91UWMkBpSU-w,ĜÇ_Z3RØくん,10100,6424248,168
2026-08-28 06:00,UC3N1ZsVd8KkOmSryri0AesA,lemon_Ball,10800,986143,117
2026-08-28 06:00,UCw4mBghvckZ6kRp1KF3PP2g,渋谷区のペンギン,15100,3396124,53
2026-08-28 06:00,UCkUsTywsJ86m7U4wbknNXQQ,ひかるボール　Hikaru ball,11800,1547597,154
2026-08-28 06:00,UCLflWIARKMxRiQDu7OIGGyg,やよいどき,13000,1294557,21
2026-08-28 06:00,UC96ekumgW3ymYIz1T_3ZmVw,Kou kou部屋,15200,3088082,123
2026-08-28 06:00,UCksVp34yDXswzafRM_HfO0w,にっぱら(元PBer),12000,7240021,701
2026-08-28 06:00,UCSzLt1x0-MwXF35nP23nsVA,にゃほんボール🇯🇵,12400,4155520,114
2026-08-28 06:00,UCvf-UiLQzKEGKYoMvwCGYbA,一時ログアウト中,14400,,
2026-08-28 06:00,UC2fMWFGgy-ENfkqlK0CUwrg,にこちPB,5650,280666,19
2026-08-28 06:00,UCeV4DkPl_rjFqZB6KrgIpmQ,かめ・さーくボール共和国,9570,2007526,82
2026-08-28 06:00,UCUwsogiV3npfOKMReFmY6wg,空白ボール,9630,4587052,66
2026-08-28 06:00,UCtPArTiYwO9r7BeXVZdZjGQ,玄米ボール🍚,9980,5543244,122
2026-08-28 06:00,UCeImiuiv09c_mQzrJziJPAA,ふかひれ牧場,9160,1266624,24
2026-08-28 06:00,UCOh65Kskqz7uscFL7p1UexQ,ライヒスボール【Reichsball】,9640,4406554,49
2026-08-28 06:00,UCJ1LhZfBOpZy8NzLDYPOopA,mikan帝国ぼーる,9420,1575674,33
2026-08-28 06:00,UCZPDR-vhP3KaujXH5DUJMxA,ココプー,8950,6120474,373
2026-08-28 06:00,UCpYfKq3qR3POstp21yzKyVQ,ほすとぼーる,10100,2025341,25
2026-08-28 06:00,UCPpw3ZMnEraWpMPSrwCzOog,アメリカボール　【PBer合衆国盟主】,9170,1118834,86
2026-08-28 06:00,UCmzj8pO1YtKLmcmaMPf9wbQ,なるほど地理,142000,324859286,1090
2026-08-28 06:00,UCnZNY63Txhu4ot3l2lbicOA,ばかわたし,8300,4684588,92
2026-08-28 06:00,UCrRZolgBJ0K-yGqFKGbUVkw,ねとえん,9680,7016326,97
2026-08-28 06:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2970,1281096,25
2026-08-28 06:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459709,107
2026-08-28 06:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2905543,84
2026-08-28 06:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7930,1424274,50
2026-08-28 06:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3300041,140
2026-08-28 06:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7580,3030551,20
2026-08-28 06:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6340,5057853,229
2026-08-28 06:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129821,24
2026-08-28 06:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6480,4164753,86
2026-08-28 06:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2150327,117
2026-08-28 06:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2046041,37
2026-08-28 06:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6870,2225296,250
2026-08-28 06:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7080,3631282,90
2026-08-28 06:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7040,1602454,27
2026-08-28 06:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5580,956107,6
2026-08-28 06:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5580,954007,37
2026-08-28 06:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3961175,285
2026-08-28 06:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5920,2730683,151
2026-08-28 06:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20314499,36
2026-08-28 12:00,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,390000,385749082,885
2026-08-28 12:00,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,291000,211653858,265
2026-08-28 12:00,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,317000,399455264,428
2026-08-28 12:00,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55900,29484153,122
2026-08-28 12:00,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53100,8363512,600
2026-08-28 12:00,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54700,27600242,952
2026-08-28 12:00,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44200,10271225,76
2026-08-28 12:00,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,38500,70969896,189
2026-08-28 12:00,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,31700,11176798,116
2026-08-28 12:00,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32800,34014523,569
2026-08-28 12:00,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10948517,84
2026-08-28 12:00,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33100,6457714,44
2026-08-28 12:00,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),33000,8465037,82
2026-08-28 12:00,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28400,20303153,120
2026-08-28 12:00,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7057228,37
2026-08-28 12:00,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21200,10002756,22
2026-08-28 12:00,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21600,9462484,187
2026-08-28 12:00,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24200,15011074,180
2026-08-28 12:00,UCVxwV9hTI2DVS0exkZ-Mqww,作,27500,9570033,137
2026-08-28 12:00,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20700,5839712,88
2026-08-28 12:00,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,24100,13706099,26
2026-08-28 12:00,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27800,7742613,85
2026-08-28 12:00,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22300,6781082,103
2026-08-28 12:00,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21900,26974887,78
2026-08-28 12:00,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29400,13058687,123
2026-08-28 12:00,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,40200,17521361,196
2026-08-28 12:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15244168,892
2026-08-28 12:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3181035,64
2026-08-28 12:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10262588,144
2026-08-28 12:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-28 12:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,19900,,
2026-08-28 12:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26200,12042318,135
2026-08-28 12:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3810,3284130,87
2026-08-28 12:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2211289,16
2026-08-28 12:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7791885,67
2026-08-28 12:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7949254,184
2026-08-28 12:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3453323,79
2026-08-28 12:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12671264,153
2026-08-28 12:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068845,59
2026-08-28 12:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5411750,100
